date,hashprice
2009-01-03,1.005828380584717e+20
2009-01-09,1.005758531391621e+20
2009-01-10,1.005548983812332e+20
2009-01-11,1.005793455988169e+20
2009-01-12,1.005665399134159e+20
2009-01-13,1.005199737846851e+20
2009-01-14,1.00467586889863e+20
2009-01-15,1.004780642688274e+20
2009-01-16,1.005828380584717e+20
2009-01-17,1.004990190267563e+20
2009-01-18,1.005234662443399e+20
2009-01-19,1.005420926958322e+20
2009-01-20,1.005036756396294e+20
2009-01-21,1.00575853139162e+20
2009-01-22,1.005351077765226e+20
2009-01-23,1.004897058010102e+20
2009-01-24,1.003837678581476e+20
2009-01-25,1.005036756396294e+20
2009-01-26,1.005828380584717e+20
2009-01-27,1.005828380584717e+20
2009-01-28,1.005339436233044e+20
2009-01-29,1.005758531391621e+20
2009-01-30,1.005199737846852e+20
2009-01-31,1.005688682198525e+20
2009-02-01,1.005036756396294e+20
2009-02-02,1.005362719297409e+20
2009-02-03,1.005176038015634e+20
2009-02-04,1.005758531391621e+20
2009-02-05,1.004780642688274e+20
2009-02-06,1.005548983812332e+20
2009-02-07,1.00467586889863e+20
2009-02-08,1.004990190267563e+20
2009-02-09,1.004617661237717e+20
2009-02-10,1.005828380584717e+20
2009-02-11,1.004862133413553e+20
2009-02-12,1.005548983812332e+20
2009-02-13,1.004710793495178e+20
2009-02-14,1.005362719297409e+20
2009-02-15,1.005828380584717e+20
2009-02-16,1.005548983812332e+20
2009-02-17,1.005199737846852e+20
2009-02-18,1.005548983812332e+20
2009-02-19,1.004710793495178e+20
2009-02-20,1.005548983812332e+20
2009-02-21,1.004640944302082e+20
2009-02-22,1.005758531391621e+20
2009-02-23,1.005828380584717e+20
2009-02-24,1.00571196526289e+20
2009-02-25,1.004780642688274e+20
2009-02-26,1.005234662443399e+20
2009-02-27,1.004640944302082e+20
2009-02-28,1.004990190267563e+20
2009-03-01,1.004780642688274e+20
2009-03-02,1.005828380584717e+20
2009-03-03,1.004780642688274e+20
2009-03-04,1.004897058010101e+20
2009-03-05,1.005269587039947e+20
2009-03-06,1.005199737846852e+20
2009-03-07,1.004990190267563e+20
2009-03-08,1.005420926958322e+20
2009-03-09,1.005828380584717e+20
2009-03-10,1.005234662443399e+20
2009-03-11,1.004640944302082e+20
2009-03-12,1.005548983812332e+20
2009-03-13,1.005036756396294e+20
2009-03-14,1.005246303975582e+20
2009-03-15,1.005199737846851e+20
2009-03-16,1.005758531391621e+20
2009-03-17,1.004640944302082e+20
2009-03-18,1.004640944302082e+20
2009-03-19,1.005548983812332e+20
2009-03-20,1.005199737846852e+20
2009-03-21,1.005828380584717e+20
2009-03-22,1.005758531391621e+20
